HSD_AT_102681 1985 112 106
HSD_AT_102681 1986 141 74
HSD_AT_102681 1987 153 85
HSD_AT_102681 1988 160 75
HSD_AT_102681 1989 139 76
HSD_AT_102681 1990 95 111
HSD_AT_102681 1991 103 89
HSD_AT_102681 1992 174 66
HSD_AT_102681 1994 133 73
HSD_AT_102681 1995 133 106
HSD_AT_102681 1996 130 79
HSD_AT_102681 1997 162 75
HSD_AT_102681 1998 130 91
HSD_AT_102681 1999 162 76
HSD_AT_102681 2000 166 68
HSD_AT_102681 2001 101 106
HSD_AT_102681 2002 156 70
HSD_AT_102681 2003 138 91
HSD_AT_102681 2004 128 106
HSD_AT_102681 2005 148 68
HSD_AT_102681 2006 154 80
HSD_AT_102681 2007 116 83
HSD_AT_102681 2008 168 68
HSD_AT_102681 2009 158 74
HSD_AT_102681 2010 128 92
HSD_AT_102681 2012 129 97
HSD_AT_102681 2013 138 90
HSD_AT_102681 2014 128 71
HSD_AT_102681 2015 98 112
HSD_AT_102681 2016 90 125
HSD_AT_102681 2017 77 125
HSD_AT_102681 2018 152 67
HSD_AT_102681 2019 117 101
HSD_AT_102681 2020 92 113
HSD_AT_102723 1971 117 95
HSD_AT_102723 1972 99 81
HSD_AT_102723 1973 139 80
HSD_AT_102723 1974 118 87
HSD_AT_102723 1975 143 87
HSD_AT_102723 1976 122 81
HSD_AT_102723 1977 111 81
HSD_AT_102723 1978 66 119
HSD_AT_102723 1979 51 124
HSD_AT_102723 1980 163 64
HSD_AT_102723 1981 124 88
HSD_AT_102723 1982 153 69
HSD_AT_102723 1983 113 102
HSD_AT_102723 1984 147 89
HSD_AT_102723 1985 106 106
HSD_AT_102723 1986 155 74
HSD_AT_102723 1987 123 106
HSD_AT_102723 1988 102 129
HSD_AT_102723 1989 114 81
HSD_AT_102723 1990 81 114
HSD_AT_102723 1991 100 89
HSD_AT_102723 1992 156 76
HSD_AT_102723 1993 110 95
HSD_AT_102723 1994 118 77
HSD_AT_102723 1995 131 106
HSD_AT_102723 1996 141 79
HSD_AT_102723 1997 120 75
HSD_AT_102723 1998 92 93
HSD_AT_102723 1999 148 76
HSD_AT_102723 2000 160 70
HSD_AT_102723 2001 100 106
HSD_AT_102723 2002 127 70
HSD_AT_102723 2003 82 127
HSD_AT_102723 2004 122 106
HSD_AT_102723 2005 145 68
HSD_AT_102723 2006 151 78
HSD_AT_102723 2007 42 101
HSD_AT_102723 2008 129 68
HSD_AT_102723 2009 140 83
HSD_AT_102723 2010 115 92
HSD_AT_102723 2011 113 85
HSD_AT_102723 2012 115 98
HSD_AT_102723 2013 131 91
HSD_AT_102723 2014 113 84
HSD_AT_102723 2015 92 117
HSD_AT_102723 2016 88 125
HSD_AT_102723 2017 74 125
HSD_AT_102723 2018 144 74
HSD_AT_102723 2019 115 101
HSD_AT_102723 2020 85 113
HSD_AT_102749 1971 61 93
HSD_AT_102749 1972 47 83
HSD_AT_102749 1973 91 150
HSD_AT_102749 1974 114 87
HSD_AT_102749 1975 104 87
HSD_AT_102749 1976 132 80
HSD_AT_102749 1977 106 81
HSD_AT_102749 1978 68 117
HSD_AT_102749 1979 63 125
HSD_AT_102749 1980 105 103
HSD_AT_102749 1981 123 88
HSD_AT_102749 1982 126 89
HSD_AT_102749 1983 87 109
HSD_AT_102749 1984 88 127
HSD_AT_102749 1985 48 108
HSD_AT_102749 1986 92 121
HSD_AT_102749 1987 112 106
HSD_AT_102749 1988 60 161
HSD_AT_102749 1989 93 97
HSD_AT_102749 1990 36 115
HSD_AT_102749 1991 94 89
HSD_AT_102749 1992 123 97
HSD_AT_102749 1993 69 148
HSD_AT_102749 1994 71 77
HSD_AT_102749 1995 69 106
HSD_AT_102749 1996 54 149
HSD_AT_102749 1997 104 82
HSD_AT_102749 1998 26 140
HSD_AT_102749 1999 139 76
HSD_AT_102749 2000 135 79
HSD_AT_102749 2001 22 107
HSD_AT_102749 2002 78 84
HSD_AT_102749 2003 79 129
HSD_AT_102749 2004 98 106
HSD_AT_102749 2005 102 109
HSD_AT_102749 2006 138 78
HSD_AT_102749 2007 23 145
HSD_AT_102749 2008 32 102
HSD_AT_102749 2009 137 83
HSD_AT_102749 2010 79 124
HSD_AT_102749 2011 47 84
HSD_AT_102749 2012 110 98
HSD_AT_102749 2013 55 133
HSD_AT_102749 2014 32 84
HSD_AT_102749 2015 58 140
HSD_AT_102749 2016 76 125
HSD_AT_102749 2017 59 125
HSD_AT_102749 2018 108 87
HSD_AT_102749 2019 85 121
HSD_AT_102749 2020 53 117
HSD_AT_102756 1971 135 83
HSD_AT_102756 1974 118 87
HSD_AT_102756 1975 146 87
HSD_AT_102756 1976 66 137
HSD_AT_102756 1978 76 117
HSD_AT_102756 1979 77 123
HSD_AT_102756 1980 127 103
HSD_AT_102756 1981 124 88
HSD_AT_102756 1982 145 88
HSD_AT_102756 1983 104 102
HSD_AT_102756 1984 145 91
HSD_AT_102756 1985 99 108
HSD_AT_102756 1986 114 121
HSD_AT_102756 1987 125 106
HSD_AT_102756 1988 91 144
HSD_AT_102756 1989 102 97
HSD_AT_102756 1990 40 114
HSD_AT_102756 1991 100 89
HSD_AT_102756 1992 159 75
HSD_AT_102756 1993 56 148
HSD_AT_102756 1994 116 77
HSD_AT_102756 1995 125 106
HSD_AT_102756 1996 144 64
HSD_AT_102756 1997 121 75
HSD_AT_102756 1998 68 104
HSD_AT_102756 1999 157 76
HSD_AT_102756 2000 157 70
HSD_AT_102756 2001 99 106
HSD_AT_102756 2002 118 84
HSD_AT_102756 2003 101 126
HSD_AT_102756 2004 123 106
HSD_AT_102756 2005 152 68
HSD_AT_102756 2006 154 78
HSD_AT_102756 2007 50 145
HSD_AT_102756 2008 127 71
HSD_AT_102756 2009 146 83
HSD_AT_102756 2010 88 123
HSD_AT_102756 2011 118 84
HSD_AT_102756 2012 135 97
HSD_AT_102756 2013 131 91
HSD_AT_102756 2014 112 84
HSD_AT_102756 2015 76 134
HSD_AT_102756 2016 89 127
HSD_AT_102756 2017 79 125
HSD_AT_102756 2018 147 74
HSD_AT_102756 2019 122 101
HSD_AT_102756 2020 88 117
HSD_AT_102764 1971 117 95
HSD_AT_102764 1972 34 81
HSD_AT_102764 1973 161 80
HSD_AT_102764 1974 123 87
HSD_AT_102764 1975 108 87
HSD_AT_102764 1976 118 81
HSD_AT_102764 1977 109 81
HSD_AT_102764 1978 98 119
HSD_AT_102764 1979 109 87
HSD_AT_102764 1980 106 103
HSD_AT_102764 1981 115 88
HSD_AT_102764 1982 121 90
HSD_AT_102764 1983 80 109
HSD_AT_102764 1984 81 126
HSD_AT_102764 1985 73 108
HSD_AT_102764 1986 79 121
HSD_AT_102764 1987 102 106
HSD_AT_102764 1988 51 161
HSD_AT_102764 1989 47 94
HSD_AT_102764 1990 31 115
HSD_AT_102764 1991 42 89
HSD_AT_102764 1992 90 97
HSD_AT_102764 1993 32 170
HSD_AT_102764 1994 86 99
HSD_AT_102764 1995 94 112
HSD_AT_102764 1996 21 94
HSD_AT_102764 1997 57 82
HSD_AT_102764 1998 16 142
HSD_AT_102764 1999 132 76
HSD_AT_102764 2000 134 70
HSD_AT_102764 2001 62 130
HSD_AT_102764 2002 80 84
HSD_AT_102764 2003 65 128
HSD_AT_102764 2004 95 106
HSD_AT_102764 2005 95 109
HSD_AT_102764 2006 132 80
HSD_AT_102764 2007 10 146
HSD_AT_102764 2008 16 102
HSD_AT_102764 2009 104 109
HSD_AT_102764 2010 59 123
HSD_AT_102764 2011 36 101
HSD_AT_102764 2012 92 108
HSD_AT_102764 2013 57 133
HSD_AT_102764 2014 32 85
HSD_AT_102764 2015 55 140
HSD_AT_102764 2016 62 125
HSD_AT_102764 2017 57 127
HSD_AT_102764 2018 107 91
HSD_AT_102764 2019 76 121
HSD_AT_102764 2020 40 140
HSD_AT_102772 1971 109 106
HSD_AT_102772 1972 100 81
HSD_AT_102772 1973 150 78
HSD_AT_102772 1974 115 87
HSD_AT_102772 1975 107 87
HSD_AT_102772 1976 119 81
HSD_AT_102772 1977 113 81
HSD_AT_102772 1978 96 119
HSD_AT_102772 1979 135 87
HSD_AT_102772 1980 106 103
HSD_AT_102772 1981 122 88
HSD_AT_102772 1982 130 87
HSD_AT_102772 1983 99 102
HSD_AT_102772 1984 134 90
HSD_AT_102772 1985 100 108
HSD_AT_102772 1986 145 74
HSD_AT_102772 1987 114 106
HSD_AT_102772 1988 79 144
HSD_AT_102772 1989 98 94
HSD_AT_102772 1990 81 115
HSD_AT_102772 1991 98 89
HSD_AT_102772 1992 141 76
HSD_AT_102772 1993 121 97
HSD_AT_102772 1994 115 77
HSD_AT_102772 1995 122 106
HSD_AT_102772 1996 129 79
HSD_AT_102772 1997 115 75
HSD_AT_102772 1998 51 119
HSD_AT_102772 1999 139 76
HSD_AT_102772 2000 147 70
HSD_AT_102772 2001 93 106
HSD_AT_102772 2002 101 70
HSD_AT_102772 2003 73 128
HSD_AT_102772 2004 109 106
HSD_AT_102772 2005 101 109
HSD_AT_102772 2006 142 78
HSD_AT_102772 2007 32 108
HSD_AT_102772 2008 42 102
HSD_AT_102772 2009 129 92
HSD_AT_102772 2010 89 117
HSD_AT_102772 2011 105 88
HSD_AT_102772 2012 104 108
HSD_AT_102772 2013 121 94
HSD_AT_102772 2014 49 137
HSD_AT_102772 2015 89 117
HSD_AT_102772 2016 72 135
HSD_AT_102772 2017 60 125
HSD_AT_102772 2018 124 87
HSD_AT_102772 2019 89 121
HSD_AT_102772 2020 26 151
HSD_AT_102780 1971 88 125
HSD_AT_102780 1972 80 100
HSD_AT_102780 1973 84 139
HSD_AT_102780 1974 115 87
HSD_AT_102780 1975 109 87
HSD_AT_102780 1976 111 82
HSD_AT_102780 1977 111 82
HSD_AT_102780 1978 75 119
HSD_AT_102780 1979 61 124
HSD_AT_102780 1980 64 120
HSD_AT_102780 1981 113 89
HSD_AT_102780 1982 116 90
HSD_AT_102780 1983 79 109
HSD_AT_102780 1984 72 127
HSD_AT_102780 1985 41 121
HSD_AT_102780 1986 79 121
HSD_AT_102780 1987 102 106
HSD_AT_102780 1988 35 172
HSD_AT_102780 1989 30 106
HSD_AT_102780 1990 32 115
HSD_AT_102780 1991 31 96
HSD_AT_102780 1992 91 97
HSD_AT_102780 1993 25 173
HSD_AT_102780 1994 84 99
HSD_AT_102780 1995 51 123
HSD_AT_102780 1996 14 118
HSD_AT_102780 1997 23 115
HSD_AT_102780 1998 3 105
HSD_AT_102780 1999 54 148
HSD_AT_102780 2000 99 83
HSD_AT_102780 2001 13 152
HSD_AT_102780 2002 55 103
HSD_AT_102780 2003 61 128
HSD_AT_102780 2004 89 107
HSD_AT_102780 2005 99 110
HSD_AT_102780 2006 135 79
HSD_AT_102780 2007 22 110
HSD_AT_102780 2008 76 102
HSD_AT_102780 2009 132 83
HSD_AT_102780 2010 84 124
HSD_AT_102780 2011 51 88
HSD_AT_102780 2012 90 108
HSD_AT_102780 2013 51 136
HSD_AT_102780 2014 33 85
HSD_AT_102780 2015 65 117
HSD_AT_102780 2016 35 137
HSD_AT_102780 2017 53 125
HSD_AT_102780 2018 100 91
HSD_AT_102780 2019 73 121
HSD_AT_102780 2020 16 140
HSD_AT_102806 1971 103 113
HSD_AT_102806 1972 100 83
HSD_AT_102806 1973 99 139
HSD_AT_102806 1974 126 87
HSD_AT_102830 1971 97 113
HSD_AT_102830 1972 81 81
HSD_AT_102830 1973 156 84
HSD_AT_102830 1974 129 75
HSD_AT_102830 1975 144 87
HSD_AT_102830 1976 119 80
HSD_AT_102830 1977 116 81
HSD_AT_102830 1978 74 119
HSD_AT_102830 1979 114 87
HSD_AT_102830 1980 141 67
HSD_AT_102830 1981 121 88
HSD_AT_102830 1982 154 68
HSD_AT_102830 1983 100 102
HSD_AT_102830 1984 136 89
HSD_AT_102830 1985 104 108
HSD_AT_102830 1986 105 111
HSD_AT_102830 1987 115 106
HSD_AT_102830 1988 78 144
HSD_AT_102830 1989 83 94
HSD_AT_102830 1990 27 115
HSD_AT_102830 1991 91 89
HSD_AT_102830 1992 146 75
HSD_AT_102830 1993 36 95
HSD_AT_102830 1994 116 76
HSD_AT_102830 1995 107 112
HSD_AT_102830 1996 35 167
HSD_AT_102830 1997 63 82
HSD_AT_102830 1998 23 142
HSD_AT_102830 1999 143 76
HSD_AT_102830 2000 153 70
HSD_AT_102830 2001 78 120
HSD_AT_102830 2002 120 70
HSD_AT_102830 2003 80 127
HSD_AT_102830 2004 109 106
HSD_AT_102830 2005 106 109
HSD_AT_102830 2006 148 78
HSD_AT_102830 2007 36 101
HSD_AT_102830 2008 116 68
HSD_AT_102830 2009 137 83
HSD_AT_102830 2010 113 92
HSD_AT_102830 2011 111 84
HSD_AT_102830 2012 112 98
HSD_AT_102830 2013 127 91
HSD_AT_102830 2014 58 84
HSD_AT_102830 2015 90 117
HSD_AT_102830 2016 86 125
HSD_AT_102830 2017 71 125
HSD_AT_102830 2018 142 74
HSD_AT_102830 2019 93 121
HSD_AT_102830 2020 81 113
HSD_AT_102863 1971 118 95
HSD_AT_102863 1972 54 81
HSD_AT_102863 1973 98 139
HSD_AT_102863 1974 115 87
HSD_AT_102863 1975 144 87
HSD_AT_102863 1976 117 81
HSD_AT_102863 1977 110 81
HSD_AT_102863 1978 143 77
HSD_AT_102863 1979 120 87
HSD_AT_102863 1980 146 67
HSD_AT_102863 1981 124 88
HSD_AT_102863 1982 130 87
HSD_AT_102863 1983 99 102
HSD_AT_102863 1984 135 91
HSD_AT_102863 1985 102 108
HSD_AT_102863 1986 142 74
HSD_AT_102863 1987 117 106
HSD_AT_102863 1988 97 129
HSD_AT_102863 1989 101 94
HSD_AT_102863 1990 83 115
HSD_AT_102863 1991 99 89
HSD_AT_102863 1992 149 76
HSD_AT_102863 1993 57 148
HSD_AT_102863 1994 119 77
HSD_AT_102863 1995 112 112
HSD_AT_102863 1996 127 79
HSD_AT_102863 1997 105 82
HSD_AT_102863 1998 52 119
HSD_AT_102863 1999 144 76
HSD_AT_102863 2000 143 71
HSD_AT_102863 2001 93 107
HSD_AT_102863 2002 117 74
HSD_AT_102863 2003 80 127
HSD_AT_102863 2004 106 106
HSD_AT_102863 2005 104 109
HSD_AT_102863 2006 142 79
HSD_AT_102863 2007 26 146
HSD_AT_102863 2008 114 71
HSD_AT_102863 2009 138 83
HSD_AT_102863 2010 103 103
HSD_AT_102863 2011 108 88
HSD_AT_102863 2012 113 98
HSD_AT_102863 2013 115 91
HSD_AT_102863 2014 99 85
HSD_AT_102863 2015 86 117
HSD_AT_102863 2016 80 125
HSD_AT_102863 2017 66 127
HSD_AT_102863 2018 130 80
HSD_AT_102863 2019 114 102
HSD_AT_102863 2020 78 116
HSD_AT_102889 1971 146 77
HSD_AT_102889 1972 111 81
HSD_AT_102889 1973 173 73
HSD_AT_102889 1974 144 75
HSD_AT_102889 1975 196 51
HSD_AT_102889 1976 138 80
HSD_AT_102889 1977 133 76
HSD_AT_102889 1978 162 75
HSD_AT_102889 1979 121 87
HSD_AT_102889 1980 184 67
HSD_AT_102889 1981 133 88
HSD_AT_102889 1982 180 68
HSD_AT_102889 1983 130 102
HSD_AT_102889 1984 148 89
HSD_AT_102889 1985 109 106
HSD_AT_102889 1986 118 111
HSD_AT_102889 1987 136 106
HSD_AT_102889 1988 112 129
HSD_AT_102889 1989 140 75
HSD_AT_102889 1990 90 115
HSD_AT_102889 1991 105 87
HSD_AT_102889 1992 168 76
HSD_AT_102889 1993 76 148
HSD_AT_102889 1994 120 76
HSD_AT_102889 1995 130 106
HSD_AT_102889 1996 129 79
HSD_AT_102889 1997 110 82
HSD_AT_102889 1998 54 119
HSD_AT_102889 1999 160 76
HSD_AT_102889 2000 165 70
HSD_AT_102889 2001 99 106
HSD_AT_102889 2002 113 84
HSD_AT_102889 2003 81 127
HSD_AT_102889 2004 129 106
HSD_AT_102889 2005 158 69
HSD_AT_102889 2006 156 78
HSD_AT_102889 2007 41 146
HSD_AT_102889 2008 163 68
HSD_AT_102889 2009 151 83
HSD_AT_102889 2010 119 92
HSD_AT_102889 2011 121 84
HSD_AT_102889 2012 134 98
HSD_AT_102889 2013 139 91
HSD_AT_102889 2014 109 84
HSD_AT_102889 2015 99 112
HSD_AT_102889 2016 91 125
HSD_AT_102889 2017 102 103
HSD_AT_102889 2018 148 74
HSD_AT_102889 2019 133 101
HSD_AT_102889 2020 117 93
HSD_AT_102905 1971 100 106
HSD_AT_102905 1972 16 81
HSD_AT_102905 1973 161 80
HSD_AT_102905 1974 110 87
HSD_AT_102905 1975 105 88
HSD_AT_102905 1976 36 138
HSD_AT_102905 1977 105 81
HSD_AT_102905 1978 67 119
HSD_AT_102905 1979 46 125
HSD_AT_102905 1980 57 120
HSD_AT_102905 1981 125 88
HSD_AT_102905 1982 128 88
HSD_AT_102905 1983 81 109
HSD_AT_102905 1984 81 127
HSD_AT_102905 1985 83 108
HSD_AT_102905 1986 80 121
HSD_AT_102905 1987 115 106
HSD_AT_102905 1988 81 144
HSD_AT_102905 1989 98 94
HSD_AT_102905 1990 48 115
HSD_AT_102905 1991 93 89
HSD_AT_102905 1992 107 97
HSD_AT_102905 1993 56 148
HSD_AT_102905 1994 89 99
HSD_AT_102905 1995 75 123
HSD_AT_102905 1996 39 162
HSD_AT_102905 1997 102 82
HSD_AT_102905 1998 26 142
HSD_AT_102905 1999 137 77
HSD_AT_102905 2000 132 79
HSD_AT_102905 2001 88 107
HSD_AT_102905 2002 84 84
HSD_AT_102905 2003 74 127
HSD_AT_102905 2004 97 106
HSD_AT_102905 2005 101 110
HSD_AT_102905 2006 141 78
HSD_AT_102905 2007 13 145
HSD_AT_102905 2008 93 71
HSD_AT_102905 2009 128 94
HSD_AT_102905 2010 80 103
HSD_AT_102905 2011 84 88
HSD_AT_102905 2012 93 108
HSD_AT_102905 2013 103 91
HSD_AT_102905 2014 25 85
HSD_AT_102905 2015 43 146
HSD_AT_102905 2016 45 135
HSD_AT_102905 2017 50 125
HSD_AT_102905 2018 109 87
HSD_AT_102905 2019 77 121
HSD_AT_102905 2020 18 118
HSD_AT_102954 1974 108 87
HSD_AT_102954 1975 55 87
HSD_AT_102954 1976 45 137
HSD_AT_102954 1977 91 81
HSD_AT_102954 1978 73 122
HSD_AT_102954 1979 54 125
HSD_AT_102954 1980 102 103
HSD_AT_102954 1981 118 89
HSD_AT_102954 1982 127 90
HSD_AT_102954 1983 62 137
HSD_AT_102954 1984 94 126
HSD_AT_102954 1985 34 121
HSD_AT_102954 1986 136 74
HSD_AT_102954 1987 110 106
HSD_AT_102954 1988 67 152
HSD_AT_102954 1989 78 98
HSD_AT_102954 1990 36 115
HSD_AT_102954 1991 97 89
HSD_AT_102954 1992 93 109
HSD_AT_102954 1993 30 171
HSD_AT_102954 1994 86 99
HSD_AT_102954 1995 78 122
HSD_AT_102954 1996 51 79
HSD_AT_102954 1997 97 82
HSD_AT_102954 1998 23 142
HSD_AT_102954 1999 135 76
HSD_AT_102954 2000 118 78
HSD_AT_102954 2001 15 130
HSD_AT_102954 2002 41 103
HSD_AT_102954 2003 61 136
HSD_AT_102954 2004 95 106
HSD_AT_102954 2005 97 109
HSD_AT_102954 2006 135 79
HSD_AT_102954 2007 8 101
HSD_AT_102954 2008 30 103
HSD_AT_102954 2009 128 83
HSD_AT_102954 2010 77 103
HSD_AT_102954 2011 80 90
HSD_AT_102954 2012 98 98
HSD_AT_102954 2013 61 94
HSD_AT_102954 2014 10 146
HSD_AT_102954 2015 28 149
HSD_AT_102954 2016 19 135
HSD_AT_102954 2017 48 127
HSD_AT_102954 2018 88 106
HSD_AT_102954 2019 63 122
HSD_AT_102954 2020 7 101
HSD_AT_102962 1978 63 119
HSD_AT_102962 1979 107 87
HSD_AT_102962 1980 146 64
HSD_AT_102962 1981 123 88
HSD_AT_102962 1982 146 69
HSD_AT_102962 1983 96 109
HSD_AT_102962 1984 112 111
HSD_AT_102962 1985 105 106
HSD_AT_102962 1986 135 74
HSD_AT_102962 1987 137 85
HSD_AT_102962 1988 75 144
HSD_AT_102962 1989 97 94
HSD_AT_102962 1990 38 67
HSD_AT_102962 1991 100 89
HSD_AT_102962 1992 150 76
HSD_AT_102962 1993 123 95
HSD_AT_102962 1994 118 74
HSD_AT_102962 1995 114 106
HSD_AT_102962 1996 55 79
HSD_AT_102962 1997 109 75
HSD_AT_102962 1998 32 139
HSD_AT_102962 1999 137 76
HSD_AT_102962 2000 157 70
HSD_AT_102962 2001 72 120
HSD_AT_102962 2002 125 70
HSD_AT_102962 2003 80 127
HSD_AT_102962 2004 111 106
HSD_AT_102962 2005 143 69
HSD_AT_102962 2006 148 78
HSD_AT_102962 2007 85 101
HSD_AT_102962 2008 46 135
HSD_AT_102962 2009 145 74
HSD_AT_102962 2010 86 117
HSD_AT_102962 2011 54 84
HSD_AT_102962 2012 117 97
HSD_AT_102962 2013 133 90
HSD_AT_102962 2014 62 128
HSD_AT_102962 2015 91 112
HSD_AT_102962 2016 90 123
HSD_AT_102962 2017 65 127
HSD_AT_102962 2018 146 67
HSD_AT_102962 2019 108 101
HSD_AT_102962 2020 81 113
HSD_AT_102970 1979 44 125
HSD_AT_102970 1980 48 120
HSD_AT_102970 1981 106 89
HSD_AT_102970 1982 61 131
HSD_AT_102970 1983 79 109
HSD_AT_102970 1984 71 127
HSD_AT_102970 1985 35 121
HSD_AT_102970 1986 77 121
HSD_AT_102970 1987 98 106
HSD_AT_102970 1988 51 161
HSD_AT_102970 1989 11 106
HSD_AT_102970 1990 36 115
HSD_AT_102970 1991 41 94
HSD_AT_102970 1992 107 97
HSD_AT_102970 1993 53 148
HSD_AT_102970 1994 31 99
HSD_AT_102970 1995 50 123
HSD_AT_102970 1996 20 94
HSD_AT_102970 1997 31 115
HSD_AT_102970 1998 4 106
HSD_AT_102970 1999 104 96
HSD_AT_102970 2000 107 79
HSD_AT_102970 2001 18 130
HSD_AT_102970 2002 57 102
HSD_AT_102970 2003 65 129
HSD_AT_102970 2004 77 122
HSD_AT_102970 2005 94 111
HSD_AT_102970 2006 125 82
HSD_AT_102970 2007 22 145
HSD_AT_102970 2008 11 71
HSD_AT_102970 2009 76 123
HSD_AT_102970 2010 52 129
HSD_AT_102970 2011 47 90
HSD_AT_102970 2012 91 108
HSD_AT_102970 2013 54 133
HSD_AT_102970 2014 31 85
HSD_AT_102970 2015 31 146
HSD_AT_102970 2016 24 137
HSD_AT_102970 2017 50 127
HSD_AT_102970 2018 51 139
HSD_AT_102970 2019 66 121
HSD_AT_102970 2020 5 151
HSD_AT_103036 1979 34 125
HSD_AT_103036 1980 73 108
HSD_AT_103036 1981 103 89
HSD_AT_103036 1982 104 90
HSD_AT_103036 1983 26 154
HSD_AT_103036 1984 70 138
HSD_AT_103036 1985 37 117
HSD_AT_103036 1986 72 121
HSD_AT_103036 1987 61 106
HSD_AT_103036 1988 18 161
HSD_AT_103036 1989 10 81
HSD_AT_103036 1990 33 115
HSD_AT_103036 1991 87 92
HSD_AT_103036 1992 76 109
HSD_AT_103036 1993 36 97
HSD_AT_103036 1994 37 100
HSD_AT_103036 1995 68 124
HSD_AT_103036 1996 80 118
HSD_AT_103036 1997 92 83
HSD_AT_103036 1998 20 142
HSD_AT_103036 1999 124 85
HSD_AT_103036 2000 107 78
HSD_AT_103036 2001 39 149
HSD_AT_103036 2002 47 103
HSD_AT_103036 2003 56 129
HSD_AT_103036 2004 81 107
HSD_AT_103036 2005 84 111
HSD_AT_103036 2006 127 80
HSD_AT_103036 2007 16 146
HSD_AT_103036 2008 3 50
HSD_AT_103036 2009 109 83
HSD_AT_103036 2010 50 129
HSD_AT_103036 2011 83 88
HSD_AT_103036 2012 92 108
HSD_AT_103036 2013 57 133
HSD_AT_103036 2014 7 148
HSD_AT_103036 2015 25 149
HSD_AT_103036 2016 18 137
HSD_AT_103036 2017 38 127
HSD_AT_103036 2018 93 104
HSD_AT_103036 2019 52 122
HSD_AT_103036 2020 16 140
HSD_AT_103051 1979 147 87
HSD_AT_103051 1980 181 64
HSD_AT_103051 1981 123 88
HSD_AT_103051 1982 162 69
HSD_AT_103051 1983 133 102
HSD_AT_103051 1984 152 89
HSD_AT_103051 1985 127 106
HSD_AT_103051 1986 162 74
HSD_AT_103051 1987 159 82
HSD_AT_103051 1988 162 78
HSD_AT_103051 1989 131 80
HSD_AT_103051 1990 94 111
HSD_AT_103051 1991 109 83
HSD_AT_103051 1992 181 66
HSD_AT_103051 1994 136 73
HSD_AT_103051 1995 130 111
HSD_AT_103051 1997 163 75
HSD_AT_103051 1998 126 90
HSD_AT_103051 1999 165 76
HSD_AT_103051 2000 171 68
HSD_AT_103051 2001 178 62
HSD_AT_103051 2002 129 84
HSD_AT_103051 2003 119 91
HSD_AT_103051 2004 122 106
HSD_AT_103051 2005 147 68
HSD_AT_103051 2006 152 80
HSD_AT_103051 2007 112 98
HSD_AT_103051 2008 173 68
HSD_AT_103051 2009 155 82
HSD_AT_103051 2010 128 92
HSD_AT_103051 2012 134 97
HSD_AT_103051 2013 141 90
HSD_AT_103051 2014 131 82
HSD_AT_103051 2015 130 98
HSD_AT_103051 2016 94 125
HSD_AT_103051 2017 85 125
HSD_AT_103051 2018 167 67
HSD_AT_103051 2019 141 96
HSD_AT_103051 2020 157 66
HSD_AT_103085 1979 152 123
HSD_AT_103085 1980 228 60
HSD_AT_103085 1981 227 39
HSD_AT_103085 1982 217 52
HSD_AT_103085 1984 199 89
HSD_AT_103085 1985 189 78
HSD_AT_103085 1986 189 72
HSD_AT_103085 1987 231 56
HSD_AT_103085 1988 177 74
HSD_AT_103085 1989 207 64
HSD_AT_103085 1990 139 65
HSD_AT_103085 1991 226 60
HSD_AT_103085 1992 218 48
HSD_AT_103085 1994 192 51
HSD_AT_103085 1995 203 68
HSD_AT_103085 1997 220 47
HSD_AT_103085 1998 198 71
HSD_AT_103085 1999 215 55
HSD_AT_103085 2000 188 68
HSD_AT_103085 2001 204 62
HSD_AT_103085 2002 197 70
HSD_AT_103085 2003 229 23
HSD_AT_103085 2004 248 35
HSD_AT_103085 2005 196 68
HSD_AT_103085 2006 196 67
HSD_AT_103085 2007 139 100
HSD_AT_103085 2008 221 49
HSD_AT_103085 2009 200 60
HSD_AT_103085 2010 225 42
HSD_AT_103085 2012 167 96
HSD_AT_103085 2014 198 65
HSD_AT_103085 2016 175 82
HSD_AT_103085 2017 192 67
HSD_AT_103085 2018 189 52
HSD_AT_103085 2019 200 80
HSD_AT_103085 2020 170 65
HSD_AT_103101 1979 134 88
HSD_AT_103101 1980 159 68
HSD_AT_103101 1981 122 88
HSD_AT_103101 1982 167 52
HSD_AT_103101 1983 91 109
HSD_AT_103101 1984 144 92
HSD_AT_103101 1985 106 106
HSD_AT_103101 1986 145 74
HSD_AT_103101 1987 145 85
HSD_AT_103101 1988 73 144
HSD_AT_103101 1989 99 94
HSD_AT_103101 1990 41 66
HSD_AT_103101 1991 108 83
HSD_AT_103101 1992 148 75
HSD_AT_103101 1993 122 95
HSD_AT_103101 1994 53 137
HSD_AT_103101 1995 112 111
HSD_AT_103101 1996 128 79
HSD_AT_103101 1997 117 75
HSD_AT_103101 1998 44 126
HSD_AT_103101 1999 139 76
HSD_AT_103101 2000 148 70
HSD_AT_103101 2001 96 106
HSD_AT_103101 2002 108 84
HSD_AT_103101 2003 70 127
HSD_AT_103101 2004 110 106
HSD_AT_103101 2005 134 71
HSD_AT_103101 2006 140 80
HSD_AT_103101 2007 84 101
HSD_AT_103101 2008 45 135
HSD_AT_103101 2009 134 83
HSD_AT_103101 2010 84 117
HSD_AT_103101 2011 117 78
HSD_AT_103101 2012 115 98
HSD_AT_103101 2013 124 90
HSD_AT_103101 2014 76 118
HSD_AT_103101 2015 87 117
HSD_AT_103101 2016 82 125
HSD_AT_103101 2017 55 125
